Dates,EURUSDV1M,EURUSDV3M,EURUSDV1Y,EURUSDPX_LAST,EURUSDPX_BID,EURUSDPX_ASK
2011-10-31,14.085,13.915,13.985,0.7216,0.7215,0.7216
2011-11-01,16.1475,15.4875,15.14,0.7299,0.7299,0.7299
2011-11-02,15.56,15.1175,14.9175,0.7274,0.7274,0.7274
2011-11-03,15.485,15.145,14.79,0.7234,0.7234,0.7234
2011-11-04,14.7675,14.71,14.555,0.7249,0.7246,0.7252
2011-11-07,15.265,14.925,14.795,0.7259,0.7258,0.7259
2011-11-08,14.64,14.64,14.64,0.7229,0.7229,0.723
2011-11-09,16.29,15.955,15.5625,0.7385,0.7384,0.7385
2011-11-10,16.0825,15.98,15.695,0.7348,0.7347,0.7349
2011-11-11,15.115,15.325,15.39,0.7275,0.7274,0.7275
2011-11-14,15.5575,15.52,15.52,0.7335,0.7335,0.7335
2011-11-15,15.8725,15.7575,15.71,0.7387,0.7386,0.7387
2011-11-16,15.8775,15.84,15.85,0.7426,0.7424,0.7429
2011-11-17,15.4825,15.7675,15.825,0.743,0.7429,0.7431
2011-11-18,15.155,15.485,15.705,0.7396,0.7394,0.7398
2011-11-21,15.62,15.765,15.945,0.7413,0.7412,0.7413
2011-11-22,15.2825,15.8825,16.17,0.7404,0.7404,0.7404
2011-11-23,16.155,16.4125,16.55,0.7495,0.7495,0.7495
2011-11-24,15.405,16.2525,16.51,0.7493,0.7492,0.7494
2011-11-25,15.65,16.51,16.75,0.7552,0.7552,0.7553
2011-11-28,15.38,16.1875,16.545,0.7508,0.7507,0.7508
2011-11-29,15.39,16.0525,16.4575,0.751,0.751,0.751
2011-11-30,15.15,15.6975,16.23,0.7438,0.7437,0.7438
2011-12-01,14.2825,15.4275,15.82,0.7428,0.7428,0.7429
2011-12-02,14.1075,15.3075,15.705,0.7466,0.7466,0.7467
2011-12-05,13.8675,14.8575,15.3525,0.7462,0.7462,0.7462
2011-12-06,13.8375,14.8375,15.355,0.7462,0.7462,0.7463
2011-12-07,13.935,14.9575,15.355,0.7456,0.7456,0.7457
2011-12-08,14.48,15.3925,15.705,0.7496,0.7496,0.7496
2011-12-09,13.9775,15.2225,15.465,0.747,0.7469,0.7471
2011-12-12,14.61,15.2925,15.5875,0.7583,0.7583,0.7583
2011-12-13,14.8525,15.475,15.81,0.7671,0.7671,0.7672
2011-12-14,15.1125,15.8325,16.075,0.7703,0.7703,0.7704
2011-12-15,13.54,15.1425,15.64,0.7682,0.7682,0.7683
2011-12-16,12.5675,14.2825,15.1025,0.7666,0.7665,0.7667
2011-12-19,12.7575,14.2675,15.16,0.7693,0.7693,0.7693
2011-12-20,12.625,14.1925,15.155,0.7644,0.7644,0.7644
2011-12-21,12.7125,14.26,15.1325,0.7664,0.7663,0.7665
2011-12-22,12.7025,14.2725,15.16,0.7664,0.7663,0.7664
2011-12-23,12.7125,14.0925,15.1,0.7664,0.7662,0.7666
2011-12-26,12.8475,14.1125,15.11,0.7657,0.7655,0.7659
2011-12-27,12.7575,14.0925,15.065,0.7651,0.7651,0.7651
2011-12-28,12.8575,14.1725,15.15,0.7728,0.7727,0.7728
2011-12-29,13.3925,14.7125,15.3775,0.7715,0.7715,0.7715
2011-12-30,13.2025,14.7025,15.395,0.7714,0.7713,0.7715
2012-01-02,13.5825,14.7225,15.4325,0.7732,0.7731,0.7733
2012-01-03,13.0575,14.075,14.7675,0.7662,0.7662,0.7662
2012-01-04,12.7625,13.975,14.68,0.7725,0.7725,0.7726
2012-01-05,12.92,14.0075,14.78,0.7819,0.7818,0.7819
2012-01-06,12.4625,13.6725,14.675,0.7862,0.7861,0.7863
2012-01-09,12.065,12.955,14.125,0.7834,0.7833,0.7835
2012-01-10,11.495,12.5525,13.81,0.7826,0.7826,0.7826
2012-01-11,12.1375,12.8125,13.89,0.787,0.787,0.787
2012-01-12,11.705,12.4975,13.535,0.7803,0.7803,0.7803
2012-01-13,12.0825,12.68,13.44,0.7888,0.7885,0.7891
2012-01-16,12.235,12.6075,13.515,0.7895,0.7894,0.7895
2012-01-17,12.0575,12.5175,13.505,0.7852,0.7851,0.7852
2012-01-18,11.97,12.4275,13.405,0.7774,0.7774,0.7774
2012-01-19,11.425,12.2975,13.185,0.7711,0.7711,0.7711
2012-01-20,11.28,12.205,13.19,0.7732,0.7732,0.7733
2012-01-23,11.5325,12.06,13.105,0.7682,0.7682,0.7683
2012-01-24,11.6525,12.2825,13.195,0.7671,0.7671,0.7671
2012-01-25,11.65,12.275,13.2,0.763,0.763,0.763
2012-01-26,11.1275,11.9375,12.85,0.7629,0.7629,0.7629
2012-01-27,11.285,12.0925,12.9525,0.7563,0.7563,0.7564
2012-01-30,11.8625,12.505,13.13,0.7608,0.7608,0.7609
2012-01-31,11.8775,12.395,13.095,0.7643,0.7642,0.7643
2012-02-01,11.565,12.02,12.8425,0.7598,0.7598,0.7599
2012-02-02,11.355,11.8325,12.745,0.7608,0.7607,0.7608
2012-02-03,11.1,11.8775,12.745,0.76,0.7598,0.7602
2012-02-06,11.6525,12.25,12.86,0.7615,0.7615,0.7615
2012-02-07,11.4875,11.95,12.73,0.7541,0.7541,0.7542
2012-02-08,11.1725,11.51,12.495,0.7541,0.7541,0.7542
2012-02-09,10.99,11.205,12.195,0.7527,0.7527,0.7527
2012-02-10,11.115,11.68,12.5475,0.7577,0.7576,0.7578
2012-02-13,10.905,11.38,12.36,0.7584,0.7584,0.7585
2012-02-14,11.3475,11.595,12.585,0.7615,0.7614,0.7616
2012-02-15,11.9175,12.125,12.93,0.7653,0.7653,0.7653
2012-02-16,11.555,12.02,12.7925,0.7615,0.7615,0.7616
2012-02-17,11.295,11.81,12.6875,0.7609,0.7606,0.7612
2012-02-20,11.06,11.395,12.405,0.7552,0.7551,0.7552
2012-02-21,10.7925,10.98,12.23,0.7555,0.7555,0.7556
2012-02-22,10.475,10.89,12.115,0.7546,0.7546,0.7547
2012-02-23,10.1625,10.625,11.84,0.7479,0.7479,0.7479
2012-02-24,9.98,10.6075,11.7625,0.7435,0.7434,0.7436
2012-02-27,10.555,10.87,12.0575,0.7464,0.7464,0.7464
2012-02-28,10.3125,10.79,12.0775,0.7427,0.7427,0.7427
2012-02-29,10.6775,10.965,12.265,0.7505,0.7505,0.7506
2012-03-01,10.3325,10.995,12.255,0.7512,0.7512,0.7512
2012-03-02,10.585,11.085,12.405,0.7575,0.7575,0.7576
2012-03-05,10.47,11.055,12.33,0.7566,0.7565,0.7567
2012-03-06,10.795,11.3575,12.59,0.7626,0.7626,0.7627
2012-03-07,10.43,11.1325,12.4825,0.7604,0.7604,0.7605
2012-03-08,9.8975,10.7775,12.13,0.7533,0.7533,0.7533
2012-03-09,9.9875,10.79,12.23,0.7621,0.7621,0.7621
2012-03-12,10.025,10.6575,12.15,0.76,0.7599,0.7602
2012-03-13,9.88,10.695,12.175,0.7644,0.7644,0.7644
2012-03-14,10.1075,10.8525,12.235,0.7673,0.7673,0.7674
2012-03-15,9.6475,10.615,12.225,0.7645,0.7645,0.7645
2012-03-16,9.2725,10.22,12.075,0.759,0.759,0.7591
2012-03-19,9.3425,10.2225,12.025,0.7554,0.7553,0.7554
2012-03-20,9.3425,10.21,11.98,0.7562,0.7561,0.7562
2012-03-21,9.245,10.2325,11.92,0.7566,0.7566,0.7567
2012-03-22,9.3575,10.3425,11.925,0.7575,0.7575,0.7576
2012-03-23,9.13,10.1,11.8125,0.7537,0.7536,0.7537
2012-03-26,9.18,9.955,11.585,0.7485,0.7485,0.7486
2012-03-27,9.115,9.91,11.54,0.7509,0.7509,0.7509
2012-03-28,9.135,9.93,11.535,0.751,0.751,0.751
2012-03-29,9.1725,10.0325,11.625,0.7517,0.7517,0.7517
2012-03-30,8.8375,9.965,11.555,0.7495,0.7495,0.7495
2012-04-02,8.9075,9.81,11.51,0.7508,0.7508,0.7508
2012-04-03,9.2125,9.9,11.5525,0.7557,0.7556,0.7557
2012-04-04,9.6025,10.4775,11.8475,0.7609,0.7609,0.7609
2012-04-05,9.905,10.6675,12.015,0.7654,0.7654,0.7654
2012-04-06,9.4325,10.3725,11.955,0.7637,0.7634,0.7641
2012-04-09,9.635,10.5175,12.045,0.763,0.763,0.763
2012-04-10,10.0,10.765,12.2825,0.7644,0.7644,0.7645
2012-04-11,9.76,10.7175,12.3475,0.7629,0.7629,0.7629
2012-04-12,9.195,10.3425,12.09,0.7584,0.7583,0.7585
2012-04-13,9.3275,10.515,12.1725,0.7646,0.7646,0.7646
2012-04-16,9.765,10.615,12.19,0.761,0.7609,0.761
2012-04-17,9.44,10.405,12.0625,0.7618,0.7618,0.7618
2012-04-18,9.2575,10.2375,11.93,0.762,0.762,0.762
2012-04-19,9.0875,10.225,11.92,0.7612,0.7612,0.7612
2012-04-20,8.92,10.115,11.82,0.7562,0.7559,0.7566
2012-04-23,9.255,10.3,11.985,0.7601,0.7601,0.7601
2012-04-24,9.18,10.065,11.85,0.7577,0.7577,0.7578
2012-04-25,8.9325,9.885,11.7175,0.7566,0.7565,0.7566
2012-04-26,8.37,9.78,11.635,0.7562,0.7562,0.7563
2012-04-27,8.325,9.53,11.485,0.7544,0.7544,0.7544
2012-04-30,8.475,9.565,11.45,0.7554,0.7553,0.7554
2012-05-01,8.6925,9.705,11.56,0.7554,0.7554,0.7555
2012-05-02,9.16,10.0075,11.7425,0.7599,0.7599,0.76
2012-05-03,8.76,9.7525,11.5425,0.7603,0.7603,0.7603
2012-05-04,8.885,9.745,11.655,0.7643,0.7643,0.7644
2012-05-07,9.385,10.205,11.835,0.7662,0.7661,0.7662
2012-05-08,9.595,10.4875,12.1325,0.7688,0.7688,0.7688
2012-05-09,9.93,10.87,12.41,0.7735,0.7735,0.7735
2012-05-10,9.255,10.535,12.31,0.7731,0.773,0.7731
2012-05-11,9.29,10.5075,12.3925,0.7741,0.774,0.7742
2012-05-14,10.3425,11.3375,13.0225,0.7798,0.7798,0.7798
2012-05-15,10.65,11.7625,13.415,0.7856,0.7855,0.7856
2012-05-16,10.68,11.905,13.415,0.7864,0.7864,0.7864
2012-05-17,11.09,12.245,13.63,0.7875,0.7875,0.7875
2012-05-18,11.78,12.775,13.79,0.7822,0.7822,0.7822
2012-05-21,11.27,11.975,13.29,0.7801,0.7801,0.7802
2012-05-22,11.085,11.77,13.15,0.7884,0.7884,0.7885
2012-05-23,12.5,12.805,13.655,0.7948,0.7948,0.7948
2012-05-24,12.305,12.58,13.445,0.7979,0.7978,0.7979
2012-05-25,12.35,12.78,13.4675,0.7989,0.7986,0.7991
2012-05-28,12.1825,12.405,13.29,0.7973,0.7973,0.7973
2012-05-29,12.23,12.4375,13.435,0.7998,0.7998,0.7998
2012-05-30,12.8275,12.9625,13.7,0.8086,0.8086,0.8086
2012-05-31,12.79,12.9775,13.825,0.8087,0.8087,0.8087
2012-06-01,12.745,13.0,13.895,0.8043,0.804,0.8047
2012-06-04,12.8225,12.915,13.77,0.8,0.8,0.8
2012-06-05,13.005,12.935,13.71,0.8031,0.803,0.8031
2012-06-06,12.705,12.72,13.545,0.7948,0.7948,0.7948
2012-06-07,11.875,12.06,13.1025,0.7961,0.7961,0.7962
2012-06-08,12.32,12.39,13.36,0.799,0.7989,0.7991
2012-06-11,12.85,12.52,13.335,0.8012,0.8012,0.8012
2012-06-12,13.11,12.665,13.405,0.7998,0.7997,0.7999
2012-06-13,12.8975,12.4,13.11,0.7963,0.7962,0.7964
2012-06-14,12.73,12.485,13.0725,0.7916,0.7916,0.7916
2012-06-15,12.64,12.31,12.995,0.7914,0.791,0.7919
2012-06-18,11.7725,11.9125,12.825,0.7952,0.7951,0.7952
2012-06-19,10.985,11.25,12.305,0.7882,0.788,0.7883
2012-06-20,10.5,10.87,12.23,0.7872,0.787,0.7873
2012-06-21,10.39,11.165,12.505,0.7974,0.7974,0.7974
2012-06-22,10.25,10.94,12.445,0.7955,0.7954,0.7956
2012-06-25,10.44,11.07,12.52,0.7998,0.7997,0.7998
2012-06-26,10.325,10.9,12.4775,0.8002,0.8002,0.8002
2012-06-27,10.305,10.8625,12.52,0.802,0.802,0.8021
2012-06-28,10.495,11.075,12.515,0.8036,0.8036,0.8036
2012-06-29,9.835,10.295,11.935,0.7899,0.7899,0.7899
2012-07-02,10.075,10.36,12.005,0.7952,0.7952,0.7952
2012-07-03,9.875,10.305,11.995,0.7931,0.793,0.7931
2012-07-04,9.8675,10.455,12.035,0.7984,0.7983,0.7986
2012-07-05,9.9825,10.485,11.94,0.807,0.807,0.807
2012-07-06,10.35,10.7425,12.205,0.8139,0.8137,0.814
2012-07-09,10.2575,10.695,12.1525,0.8122,0.8121,0.8122
2012-07-10,10.105,10.65,12.195,0.8163,0.8163,0.8163
2012-07-11,10.105,10.65,12.2425,0.8171,0.817,0.8171
2012-07-12,10.22,10.97,12.435,0.8194,0.8194,0.8195
2012-07-13,9.6325,10.395,12.2675,0.8163,0.8163,0.8164
2012-07-16,9.69,10.245,12.145,0.8149,0.8149,0.815
2012-07-17,9.64,10.19,12.0275,0.8133,0.8132,0.8134
2012-07-18,9.1925,9.825,11.7875,0.8141,0.8141,0.8142
2012-07-19,9.01,9.725,11.59,0.8144,0.8143,0.8145
2012-07-20,9.235,9.89,11.6575,0.8224,0.8221,0.8227
2012-07-23,10.145,10.665,12.2725,0.8254,0.8254,0.8254
2012-07-24,10.575,11.16,12.6825,0.829,0.829,0.8291
2012-07-25,10.495,11.12,12.6075,0.8226,0.8225,0.8226
2012-07-26,9.99,10.735,12.1625,0.8142,0.8142,0.8142
2012-07-27,10.01,10.5,12.1325,0.8117,0.8115,0.8119
2012-07-30,10.525,10.715,12.2325,0.8156,0.8156,0.8157
2012-07-31,10.535,10.755,12.1975,0.8128,0.8128,0.8129
2012-08-01,10.73,10.925,12.3125,0.8178,0.8178,0.8179
2012-08-02,10.325,10.8575,12.0625,0.821,0.821,0.821
2012-08-03,9.205,9.94,11.46,0.8072,0.8071,0.8074
2012-08-06,9.255,9.885,11.35,0.8064,0.8064,0.8065
2012-08-07,9.015,9.57,11.2375,0.8065,0.8065,0.8065
2012-08-08,9.1025,9.82,11.29,0.8087,0.8086,0.8087
2012-08-09,8.9375,9.73,11.26,0.8126,0.8125,0.8128
2012-08-10,8.8375,9.675,11.2725,0.8136,0.8136,0.8137
2012-08-13,9.02,9.545,11.2175,0.8109,0.8109,0.8109
2012-08-14,9.035,9.605,11.2475,0.8116,0.8116,0.8116
2012-08-15,9.33,9.925,11.48,0.8138,0.8138,0.8138
2012-08-16,9.15,9.795,11.38,0.8092,0.8092,0.8093
2012-08-17,9.09,9.7,11.3725,0.8108,0.8106,0.8109
2012-08-20,9.265,9.76,11.3775,0.81,0.81,0.8101
2012-08-21,9.22,9.695,11.2525,0.8018,0.8017,0.8018
2012-08-22,9.185,9.625,11.285,0.7982,0.7981,0.7982
2012-08-23,9.0475,9.51,11.1025,0.7959,0.7959,0.7959
2012-08-24,9.08,9.575,11.1775,0.7992,0.7992,0.7993
2012-08-27,9.315,9.665,11.2325,0.8001,0.8001,0.8001
2012-08-28,9.69,9.955,11.3875,0.7958,0.7958,0.7959
2012-08-29,10.045,10.2,11.6775,0.7981,0.7981,0.7981
2012-08-30,10.15,10.5,11.6875,0.7996,0.7996,0.7996
2012-08-31,9.83,10.225,11.61,0.7952,0.795,0.7954
2012-09-03,9.9175,10.12,11.5,0.7941,0.7941,0.7942
2012-09-04,9.9675,9.91,11.41,0.7958,0.7958,0.7959
2012-09-05,10.005,9.98,11.3725,0.7937,0.7937,0.7937
2012-09-06,9.1725,9.465,10.915,0.7917,0.7917,0.7918
2012-09-07,8.44,8.845,10.405,0.7802,0.78,0.7805
2012-09-10,8.535,8.84,10.3,0.7837,0.7837,0.7838
2012-09-11,8.71,8.875,10.32,0.7779,0.7779,0.7779
2012-09-12,8.65,8.745,10.185,0.7752,0.7752,0.7752
2012-09-13,8.415,8.83,10.0,0.7699,0.7698,0.7699
2012-09-14,8.705,8.97,9.855,0.7616,0.7616,0.7616
2012-09-17,8.7875,8.91,9.8,0.7624,0.7624,0.7624
2012-09-18,8.74,8.99,9.88,0.7664,0.7664,0.7665
2012-09-19,8.44,8.65,9.75,0.7663,0.7663,0.7663
2012-09-20,8.4675,8.905,9.85,0.7711,0.7711,0.7712
2012-09-21,8.405,8.8125,9.75,0.7704,0.7703,0.7705
2012-09-24,8.645,8.91,9.905,0.7734,0.7733,0.7734
2012-09-25,8.795,8.9075,9.9,0.7752,0.7751,0.7752
2012-09-26,8.795,9.0675,10.175,0.777,0.777,0.777
2012-09-27,8.6575,8.7875,9.905,0.7745,0.7745,0.7746
2012-09-28,8.56,8.715,10.015,0.7777,0.7776,0.7777
2012-10-01,8.785,8.69,9.875,0.7759,0.7758,0.776
2012-10-02,8.7475,8.6425,9.89,0.774,0.774,0.774
2012-10-03,8.7525,8.6675,9.87,0.7749,0.7748,0.7749
2012-10-04,8.675,8.6225,9.905,0.7681,0.768,0.7681
2012-10-05,8.5175,8.5325,9.825,0.7673,0.7673,0.7673
2012-10-08,8.91,8.7125,9.93,0.7711,0.7711,0.7712
2012-10-09,8.865,8.7075,9.97,0.7762,0.7762,0.7762
2012-10-10,8.515,8.5375,9.765,0.7767,0.7767,0.7767
2012-10-11,8.205,8.4575,9.665,0.7735,0.7733,0.7736
2012-10-12,8.1875,8.3825,9.72,0.772,0.772,0.7721
2012-10-15,8.295,8.375,9.665,0.7723,0.7723,0.7723
2012-10-16,8.36,8.4,9.71,0.766,0.766,0.766
2012-10-17,8.43,8.5,9.695,0.7623,0.7623,0.7623
2012-10-18,8.35,8.4825,9.72,0.7653,0.7651,0.7655
2012-10-19,8.3175,8.3725,9.67,0.768,0.7679,0.7682
2012-10-22,8.24,8.3325,9.56,0.7657,0.7657,0.7657
2012-10-23,8.3125,8.41,9.54,0.7701,0.77,0.7702
2012-10-24,8.26,8.4225,9.545,0.7708,0.7708,0.7708
2012-10-25,7.995,8.3625,9.54,0.7731,0.7729,0.7733
2012-10-26,7.9425,8.33,9.48,0.7726,0.7725,0.7728
2012-10-29,8.145,8.28,9.5,0.775,0.7749,0.7751
2012-10-30,7.97,8.0975,9.4375,0.7716,0.7716,0.7717
2012-10-31,7.82,8.0125,9.415,0.7719,0.7717,0.7721
2012-11-01,7.53,7.9325,9.37,0.7726,0.7726,0.7727
2012-11-02,7.56,7.945,9.405,0.7789,0.7787,0.7791
2012-11-05,7.86,8.1,9.44,0.7815,0.7815,0.7815
2012-11-06,7.875,8.0675,9.45,0.7804,0.7804,0.7804
2012-11-07,7.97,8.1575,9.52,0.783,0.783,0.7831
2012-11-08,7.78,8.0675,9.46,0.7844,0.7843,0.7844
2012-11-09,7.795,8.12,9.545,0.787,0.7869,0.7871
2012-11-12,7.725,8.01,9.4925,0.7867,0.7865,0.787
2012-11-13,7.585,7.855,9.385,0.7871,0.7871,0.7872
2012-11-14,7.16,7.6075,9.255,0.7852,0.7851,0.7852
2012-11-15,7.01,7.56,9.22,0.7823,0.7822,0.7824
2012-11-16,6.9625,7.5025,9.235,0.7847,0.7846,0.7847
2012-11-19,6.88,7.26,9.11,0.7805,0.7804,0.7805
2012-11-20,6.6775,7.095,8.98,0.7802,0.7802,0.7802
2012-11-21,6.7875,7.255,9.01,0.7794,0.7794,0.7795
2012-11-22,7.0225,7.3575,8.995,0.7761,0.7761,0.7762
2012-11-23,7.1925,7.4625,9.13,0.7708,0.7706,0.7709
2012-11-26,6.915,7.4575,9.0775,0.7708,0.7708,0.7709
2012-11-27,6.8725,7.34,8.995,0.7727,0.7726,0.7727
2012-11-28,6.8625,7.4325,9.085,0.772,0.772,0.772
2012-11-29,6.775,7.4575,9.0225,0.7705,0.7705,0.7705
2012-11-30,6.965,7.6275,9.055,0.7699,0.7698,0.7701
2012-12-03,7.045,7.6875,9.0875,0.7661,0.7661,0.7661
2012-12-04,6.9275,7.595,9.0725,0.7636,0.7636,0.7637
2012-12-05,6.8775,7.62,9.07,0.7653,0.7653,0.7653
2012-12-06,6.9675,7.745,9.15,0.7712,0.7711,0.7712
2012-12-07,7.0,7.885,9.245,0.7735,0.7733,0.7738
2012-12-10,7.06,7.8125,9.225,0.7727,0.7726,0.7728
2012-12-11,6.92,7.6625,9.135,0.7689,0.7689,0.769
2012-12-12,6.8125,7.555,9.09,0.7649,0.7648,0.7649
2012-12-13,6.7075,7.5275,9.045,0.7647,0.7646,0.7647
2012-12-14,6.6925,7.345,8.825,0.7598,0.7597,0.7598
2012-12-17,6.765,7.315,8.745,0.7597,0.7596,0.7597
2012-12-18,6.75,7.2375,8.725,0.7559,0.7559,0.7559
2012-12-19,6.7925,7.305,8.68,0.756,0.756,0.756
2012-12-20,6.8825,7.5975,8.745,0.755,0.755,0.755
2012-12-21,7.52,8.0,8.95,0.7582,0.7581,0.7583
2012-12-24,7.7825,8.06,8.97,0.7583,0.7582,0.7584
2012-12-25,7.8625,8.07,8.955,0.7585,0.7584,0.7586
2012-12-26,7.8975,7.955,8.875,0.7562,0.7562,0.7563
2012-12-27,7.91,8.135,9.08,0.7554,0.7553,0.7555
2012-12-28,8.065,8.235,9.145,0.7566,0.7565,0.7567
2012-12-31,8.22,8.2975,9.1625,0.758,0.7577,0.7583
2013-01-01,8.2725,8.295,9.1475,0.7575,0.7575,0.7575
2013-01-02,7.515,7.68,8.75,0.7584,0.7584,0.7584
2013-01-03,7.4725,7.685,8.68,0.7664,0.7663,0.7664
2013-01-04,7.19,7.5475,8.64,0.7652,0.7651,0.7653
2013-01-07,7.205,7.4525,8.4875,0.7624,0.7624,0.7624
2013-01-08,6.975,7.2175,8.3675,0.7645,0.7644,0.7645
2013-01-09,7.1,7.2625,8.3875,0.7655,0.7655,0.7655
2013-01-10,7.075,7.2375,8.3025,0.7535,0.7535,0.7535
2013-01-11,7.5325,7.6475,8.4375,0.7495,0.7494,0.7495
2013-01-14,7.75,7.7475,8.4625,0.7474,0.7473,0.7474
2013-01-15,8.06,7.9775,8.6,0.7516,0.7516,0.7516
2013-01-16,8.0725,8.0425,8.6775,0.7525,0.7525,0.7525
2013-01-17,8.4575,8.62,9.08,0.7475,0.7475,0.7476
2013-01-18,8.475,8.63,9.085,0.7509,0.7509,0.7509
2013-01-21,8.36,8.405,8.895,0.7511,0.7511,0.7512
2013-01-22,8.02,8.135,8.78,0.7508,0.7505,0.751
2013-01-23,7.74,7.8175,8.6175,0.7509,0.7508,0.7509
2013-01-24,7.94,7.9125,8.6575,0.7475,0.7475,0.7476
2013-01-25,7.765,7.9425,8.5925,0.7428,0.7428,0.7429
2013-01-28,7.51,7.7525,8.54,0.7432,0.7432,0.7432
2013-01-29,7.475,7.7125,8.5775,0.7412,0.7412,0.7412
2013-01-30,7.7375,7.89,8.74,0.7371,0.7371,0.7371
2013-01-31,7.5525,7.745,8.61,0.7365,0.7362,0.7368
2013-02-01,7.74,7.885,8.73,0.7332,0.7331,0.7332
2013-02-04,8.4625,8.605,9.06,0.7401,0.74,0.7401
2013-02-05,8.48,8.585,9.155,0.7362,0.7362,0.7362
2013-02-06,8.8625,8.7675,9.275,0.7394,0.7394,0.7395
2013-02-07,8.605,8.565,9.21,0.7463,0.7463,0.7464
2013-02-08,8.265,8.355,9.05,0.7482,0.7481,0.7483
2013-02-11,8.16,8.2775,9.05,0.746,0.746,0.746
2013-02-12,8.135,8.21,9.02,0.7433,0.7432,0.7433
2013-02-13,8.0325,8.07,8.885,0.7434,0.7434,0.7434
2013-02-14,8.2775,8.255,9.07,0.7484,0.7484,0.7484
2013-02-15,8.2375,8.2975,9.085,0.7483,0.7482,0.7485
2013-02-18,8.335,8.365,9.13,0.749,0.7488,0.7491
2013-02-19,8.2775,8.26,9.08,0.7469,0.7468,0.747
2013-02-20,8.3975,8.2325,9.09,0.7528,0.7528,0.7529
2013-02-21,9.03,8.61,9.2025,0.7582,0.7581,0.7582
2013-02-22,9.22,8.655,9.1,0.7581,0.758,0.7583
2013-02-25,9.8325,9.265,9.45,0.7656,0.7655,0.7656
2013-02-26,9.9725,9.375,9.52,0.7656,0.7656,0.7656
2013-02-27,9.36,8.985,9.295,0.7613,0.7613,0.7613
2013-02-28,8.815,8.845,9.195,0.7657,0.7655,0.7659
2013-03-01,8.82,8.825,9.17,0.7679,0.7678,0.768
2013-03-04,8.855,8.7325,9.085,0.7677,0.7677,0.7678
2013-03-05,8.4925,8.39,8.89,0.7662,0.7662,0.7663
2013-03-06,8.405,8.325,8.945,0.7713,0.7713,0.7713
2013-03-07,7.9,8.1575,8.805,0.763,0.7629,0.7631
2013-03-08,7.9125,8.07,8.865,0.769,0.769,0.769
2013-03-11,7.9825,8.07,8.785,0.7665,0.7665,0.7665
2013-03-12,7.965,8.1425,8.9325,0.7673,0.7673,0.7673
2013-03-13,8.0975,8.1875,8.97,0.7715,0.7715,0.7716
2013-03-14,7.915,8.1475,8.955,0.769,0.7689,0.7691
2013-03-15,7.825,7.965,8.84,0.7647,0.7645,0.7649
2013-03-18,8.8875,8.62,9.15,0.7718,0.7718,0.7718
2013-03-19,9.595,9.215,9.485,0.7762,0.7762,0.7763
2013-03-20,8.895,8.81,9.1925,0.7732,0.7732,0.7732
2013-03-21,9.045,9.05,9.345,0.7752,0.7752,0.7753
2013-03-22,9.71,9.28,9.415,0.7698,0.7696,0.77
2013-03-25,9.31,9.1725,9.395,0.778,0.778,0.7781
2013-03-26,9.235,9.095,9.435,0.7775,0.7775,0.7775
2013-03-27,9.16,9.22,9.53,0.7825,0.7824,0.7825
2013-03-28,8.63,8.795,9.3475,0.7802,0.7802,0.7803
2013-03-29,8.5375,8.755,9.3675,0.7802,0.78,0.7805
2013-04-01,8.905,8.85,9.365,0.7783,0.7783,0.7783
2013-04-02,8.885,8.665,9.28,0.7801,0.7801,0.7802
2013-04-03,8.67,8.505,9.1775,0.7782,0.778,0.7783
2013-04-04,8.26,8.345,8.965,0.7731,0.773,0.7731
2013-04-05,7.9225,8.0925,8.6775,0.7695,0.7695,0.7695
2013-04-08,8.025,8.0425,8.6775,0.7687,0.7687,0.7687
2013-04-09,7.9475,8.0075,8.6725,0.7644,0.7644,0.7644
2013-04-10,8.05,8.09,8.655,0.7651,0.7651,0.7651
2013-04-11,7.8175,7.98,8.58,0.7632,0.7632,0.7632
2013-04-12,7.8125,8.085,8.705,0.7625,0.7624,0.7627
2013-04-15,8.26,8.35,8.925,0.7672,0.7671,0.7674
2013-04-16,8.0275,8.1225,8.8525,0.7589,0.7589,0.7589
2013-04-17,8.455,8.44,9.16,0.7674,0.7673,0.7674
2013-04-18,8.225,8.475,9.17,0.7662,0.7661,0.7663
2013-04-19,8.0775,8.355,9.125,0.7661,0.7661,0.7662
2013-04-22,8.4475,8.43,9.25,0.7653,0.7653,0.7653
2013-04-23,8.4125,8.435,9.19,0.7692,0.7692,0.7692
2013-04-24,8.2575,8.36,9.195,0.7684,0.7683,0.7685
2013-04-25,7.925,8.215,9.095,0.7686,0.7685,0.7686
2013-04-26,7.9375,8.16,9.135,0.7675,0.7674,0.7677
2013-04-29,7.9225,8.09,8.995,0.7634,0.7634,0.7634
2013-04-30,7.9225,8.0625,8.9625,0.7594,0.7594,0.7594
2013-05-01,7.965,8.0175,8.84,0.7587,0.7587,0.7588
2013-05-02,7.8925,8.1175,8.8025,0.7654,0.7654,0.7654
2013-05-03,7.38,7.845,8.555,0.7624,0.7623,0.7625
2013-05-06,7.7325,7.9175,8.6125,0.7648,0.7647,0.7648
2013-05-07,7.7,7.8725,8.63,0.7646,0.7646,0.7647
2013-05-08,7.495,7.7725,8.545,0.7603,0.7603,0.7603
2013-05-09,7.855,8.01,8.705,0.7667,0.7666,0.7668
2013-05-10,8.17,8.3475,8.8925,0.7698,0.7698,0.7699
2013-05-13,8.1975,8.2925,8.8325,0.7707,0.7707,0.7708
